N,alg,ck,ck_medios
10,secOptUnroll,6366,0.872055
10,secOptUnroll,6454,0.884110
10,secOptUnroll,6482,0.887945
10,secOptUnroll,6490,0.889041
10,secOptUnroll,6540,0.895890
10,secOptUnroll,6570,0.900000
10,secOptUnroll,6592,0.903014
10,secOptUnroll,6610,0.905479
10,secOptUnroll,6716,0.920000
10,sec,7598,1.040822
10,secOptOrden,7620,1.043836
10,secOptOrden,7624,1.044384
10,secOptOrden,7670,1.050685
10,secOptOrden,7694,1.053973
10,secOptOrden,7696,1.054247
10,secOptOrden,7714,1.056712
10,secOptOrden,7738,1.060000
10,secOptTiling_16,7762,1.063288
10,secOptTiling_16,7780,1.065753
10,sec,7806,1.069315
10,sec,7838,1.073699
10,sec,7852,1.075616
10,sec,7870,1.078082
10,secOptOrden,7874,1.078630
10,sec,7912,1.083836
10,secOptTiling_16,7924,1.085479
10,secOptOrden,7930,1.086301
10,secOptTiling_16,7940,1.087671
10,secOptTiling_16,7958,1.090137
10,sec,7960,1.090411
10,secOptTiling_16,7994,1.095068
10,sec,8014,1.097808
10,secOptTiling_16,8030,1.100000
10,secOptTiling_16,8048,1.102466
10,secOptTiling_16,8076,1.106301
10,sec,8178,1.120274
10,secOptTiling_2,8190,1.121918
10,secOptTiling_2,8202,1.123562
10,secOptTiling_8,8220,1.126027
10,secOptTiling_8,8288,1.135342
10,secOptOrden,8300,1.136986
10,secOptTiling_8,8378,1.147671
10,secOptTiling_8,8408,1.151781
10,secOptTiling_2,8428,1.154521
10,secOptTiling_2,8438,1.155890
10,secOptTiling_8,8450,1.157534
10,secOptTiling_8,8450,1.157534
10,secOptTiling_8,8452,1.157808
10,secOptTiling_2,8474,1.160822
10,secOptTiling_8,8478,1.161370
10,secOptTiling_2,8544,1.170411
10,secOptTiling_8,8552,1.171507
10,secOptTiling_16,8570,1.173973
10,secOptTiling_2,8576,1.174795
10,sec,8598,1.177808
10,secOptTiling_2,8614,1.180000
10,secOptTiling_8,8630,1.182192
10,secOptTiling_2,8666,1.187123
10,secOptTiling_4,8772,1.201644
10,secOptTiling_4,8782,1.203014
10,secOptTiling_4,8816,1.207671
10,secOptTiling_2,8828,1.209315
10,secOptTiling_4,8844,1.211507
10,secOptTiling_4,8890,1.217808
10,secOptTiling_4,8894,1.218356
10,secOptTiling_4,8998,1.232603
10,secOptTiling_4,9006,1.233699
10,secOptTiling_4,9012,1.234521
10,secOptTiling_4,9432,1.292055
10,secOptUnroll,12752,1.746849
500,secOptUnroll,14933826,0.829427
500,secOptUnroll,14984834,0.832260
500,secOptUnroll,14995140,0.832832
500,secOptUnroll,15107748,0.839086
500,secOptUnroll,15580056,0.865318
500,secOptUnroll,15793560,0.877176
500,secOptUnroll,16706306,0.927870
500,secOptOrden,18900480,1.049735
500,secOptOrden,19076430,1.059507
500,secOptOrden,19116344,1.061724
500,secOptOrden,19188728,1.065744
500,sec,19222962,1.067646
500,secOptTiling_8,19361678,1.075350
500,secOptTiling_8,19365044,1.075537
500,sec,19376424,1.076169
500,secOptTiling_8,19463958,1.081031
500,secOptTiling_16,19517048,1.083979
500,sec,19531244,1.084768
500,secOptTiling_8,19531936,1.084806
500,secOptUnroll,19583050,1.087645
500,secOptTiling_16,19597060,1.088423
500,secOptTiling_16,19649366,1.091328
500,secOptTiling_8,19681242,1.093099
500,secOptTiling_4,19693654,1.093788
500,secOptTiling_8,19701694,1.094235
500,secOptTiling_8,19727274,1.095655
500,secOptTiling_16,19807590,1.100116
500,secOptOrden,19842366,1.102048
500,secOptTiling_4,19860182,1.103037
500,secOptTiling_16,19861884,1.103132
500,secOptOrden,19863886,1.103243
500,sec,19871914,1.103689
500,sec,19874390,1.103826
500,secOptTiling_8,20041740,1.113121
500,secOptTiling_4,20094968,1.116077
500,secOptTiling_2,20130790,1.118067
500,secOptTiling_16,20133424,1.118213
500,secOptTiling_16,20205978,1.122243
500,secOptOrden,20270258,1.125813
500,secOptTiling_8,20281150,1.126418
500,secOptTiling_4,20365598,1.131108
500,sec,20365734,1.131115
500,sec,20424284,1.134367
500,secOptOrden,20425322,1.134425
500,secOptTiling_4,20468366,1.136816
500,secOptTiling_16,20555096,1.141633
500,secOptOrden,20789994,1.154679
500,secOptTiling_16,20903248,1.160969
500,sec,21180116,1.176346
500,secOptTiling_2,21345888,1.185553
500,secOptTiling_4,21696184,1.205009
500,secOptOrden,21818732,1.211815
500,secOptTiling_8,22096362,1.227235
500,secOptTiling_4,22257942,1.236209
500,sec,22651286,1.258055
500,secOptTiling_2,23033026,1.279257
500,secOptTiling_2,23598246,1.310650
500,secOptUnroll,24226076,1.345519
500,secOptTiling_4,25274308,1.403738
500,secOptTiling_2,25458859,1.413988
500,secOptTiling_2,25519519,1.417357
500,secOptTiling_4,25755176,1.430446
500,secOptUnroll,27055141,1.502646
500,sec,27461220,1.525200
500,secOptTiling_2,28665050,1.592061
500,secOptTiling_4,29612550,1.644685
500,secOptTiling_2,32866594,1.825415
500,secOptTiling_16,32868326,1.825511
500,secOptTiling_2,38434402,2.134652
500,secOptTiling_2,42044407,2.335152
750,secOptUnroll,33219144,0.820074
750,secOptUnroll,33226016,0.820244
750,secOptUnroll,33256112,0.820987
750,secOptUnroll,33270686,0.821346
750,secOptUnroll,33310278,0.822324
750,secOptUnroll,33319808,0.822559
750,secOptUnroll,33854074,0.835748
750,secOptUnroll,35679402,0.880810
750,secOptUnroll,37721550,0.931224
750,secOptUnroll,39414124,0.973008
750,secOptOrden,41367586,1.021233
750,secOptOrden,41950774,1.035630
750,secOptOrden,42462638,1.048266
750,secOptOrden,42546830,1.050345
750,secOptOrden,42566584,1.050832
750,secOptOrden,42661346,1.053172
750,secOptOrden,42869178,1.058302
750,sec,43528116,1.074569
750,secOptTiling_8,43664534,1.077937
750,sec,43684912,1.078440
750,secOptOrden,43940450,1.084749
750,secOptTiling_8,43949032,1.084960
750,sec,44027472,1.086897
750,sec,44213118,1.091480
750,secOptTiling_16,44321424,1.094154
750,secOptTiling_16,44329092,1.094343
750,secOptTiling_16,44378824,1.095571
750,secOptTiling_8,44429448,1.096820
750,sec,44457333,1.097509
750,secOptTiling_16,44611540,1.101316
750,secOptTiling_8,44620924,1.101547
750,sec,44635712,1.101912
750,secOptTiling_4,44745518,1.104623
750,secOptTiling_16,44815124,1.106341
750,secOptTiling_4,44937012,1.109350
750,secOptTiling_4,45142142,1.114414
750,secOptTiling_2,45199516,1.115831
750,secOptTiling_2,45217018,1.116263
750,secOptTiling_4,45294812,1.118183
750,secOptTiling_2,45378444,1.120248
750,secOptTiling_2,45409508,1.121015
750,secOptTiling_2,45652470,1.127013
750,sec,45724152,1.128782
750,secOptTiling_2,45776614,1.130077
750,secOptTiling_4,45967652,1.134794
750,secOptTiling_16,46031070,1.136359
750,secOptTiling_8,46073984,1.137419
750,secOptOrden,46114826,1.138427
750,secOptTiling_8,46738686,1.153828
750,secOptTiling_2,47127592,1.163429
750,secOptTiling_16,47645265,1.176208
750,secOptOrden,47762086,1.179092
750,secOptTiling_8,47912740,1.182812
750,secOptTiling_2,48091042,1.187213
750,secOptTiling_4,48177648,1.189351
750,secOptTiling_2,49227852,1.215277
750,secOptTiling_4,49867920,1.231079
750,sec,50160076,1.238291
750,secOptTiling_4,50571596,1.248450
750,sec,50828170,1.254784
750,secOptTiling_16,51142956,1.262555
750,secOptTiling_2,52715570,1.301378
750,secOptTiling_8,53677966,1.325136
750,secOptTiling_16,54460180,1.344447
750,secOptTiling_16,55125490,1.360871
750,secOptTiling_4,55541954,1.371152
750,secOptTiling_4,56694086,1.399595
750,sec,56813246,1.402536
750,secOptTiling_8,58623736,1.447232
750,secOptTiling_8,68873724,1.700271
1000,secOptUnroll,59116660,0.820951
1000,secOptUnroll,59804372,0.830501
1000,secOptUnroll,60284974,0.837175
1000,secOptUnroll,60322450,0.837695
1000,secOptUnroll,61347584,0.851931
1000,secOptUnroll,63134480,0.876746
1000,secOptUnroll,63138263,0.876799
1000,secOptUnroll,63335250,0.879534
1000,secOptUnroll,65935094,0.915638
1000,secOptOrden,73955062,1.027011
1000,secOptOrden,73982580,1.027393
1000,secOptOrden,74791962,1.038633
1000,secOptOrden,75431744,1.047518
1000,secOptOrden,75704169,1.051301
1000,secOptOrden,76468658,1.061917
1000,sec,76764614,1.066027
1000,sec,77257270,1.072869
1000,sec,77717728,1.079263
1000,sec,77749642,1.079706
1000,sec,77957880,1.082598
1000,sec,77962126,1.082657
1000,secOptTiling_16,78150470,1.085272
1000,secOptTiling_8,78158284,1.085381
1000,secOptTiling_16,78305084,1.087420
1000,secOptTiling_16,78371824,1.088346
1000,secOptTiling_16,78433892,1.089208
1000,secOptOrden,78466106,1.089656
1000,secOptTiling_8,78724548,1.093245
1000,secOptTiling_16,79267328,1.100782
1000,secOptTiling_16,79388754,1.102468
1000,secOptTiling_4,79584322,1.105184
1000,secOptTiling_16,79721817,1.107094
1000,secOptTiling_4,79738040,1.107319
1000,secOptTiling_8,79833458,1.108644
1000,secOptTiling_4,79953065,1.110305
1000,secOptTiling_2,80023462,1.111283
1000,secOptTiling_4,80079030,1.112054
1000,secOptTiling_2,80174470,1.113380
1000,secOptTiling_16,80176956,1.113414
1000,secOptTiling_4,80578162,1.118986
1000,secOptTiling_8,80663348,1.120169
1000,secOptTiling_4,80719138,1.120943
1000,secOptTiling_4,80853538,1.122810
1000,secOptTiling_8,80880056,1.123178
